pru,prp,pur,puu,pup,ppr,ppu,ppp
0.7389562652413779,0.6639512939121581,0.7975550407732268,0.3351749009255488,0.7975606991284188,0.35943358026919314,0.16168527457482418,0.7404889770901203
0.1929748615691944,0.24291191351078956,0.7270009773002492,0.6152311150370127,0.5680382431950622,0.5191462999815233,0.46857163476995245,0.8652403647697346
0.8669527605416438,0.49121757398949684,0.9269913720732624,0.516181794294018,0.07054139501917922,0.4066880554802146,0.2556420131935262,0.3522493908881271
0.19872435117524923,0.547978120736455,0.32058709635373517,0.36459529842924154,0.4336697109585881,0.4678158026541349,0.43902339813294167,0.8571206541002215
0.04622085949934507,0.403366751480967,0.9286100412640972,0.8243920065451363,0.3393356339314756,0.8598663717228467,0.6783127208491297,0.8305625396108589
0.4630814224398173,0.1921341988021147,0.7101853661933799,0.13477718632331304,0.0004956190396759874,0.20662212524738977,0.6119837087536136,0.5396024184008822
0.10114774734587395,0.31599218008780006,0.024526764209813257,0.4863137454741012,0.12089459613566866,0.039828889352865327,0.7302341911531934,0.8683249696432997
0.09814079191446667,0.7096330418331691,0.4776535621823156,0.2396026611295764,0.06711273599163714,0.4716047988163672,0.5217751486354122,0.28983121579244997
0.35227077364884707,0.3202049665715504,0.9709139208373393,0.7776371035737475,0.6101070148185989,0.2839736881599738,0.5778080288979558,0.8273131542779572
0.7951091970024619,0.2044160759405167,0.8485759314477653,0.2992504908729037,0.8872273227053931,0.5151736034352523,0.5745999463432482,0.34287641253993384
0.11805150875908177,0.9958929750307547,0.7702945102808881,0.4470922777469899,0.9809083285353027,0.2948394851771863,0.11974241968262278,0.0501830635317313
0.49742370838696914,0.8837710005411887,0.7293546397594692,0.17834020444137055,0.24712841748841907,0.6611309157350534,0.8266829791711189,0.8230380804837389
0.28454026356417605,0.8662960602091981,0.7587796960979009,0.6724161598024011,0.8413147967936271,0.7671107161337123,0.8418621451209373,0.7725089775680288
0.9554272596143946,0.2060289361272033,0.1754133481263377,0.6824882402882292,0.6524181942480802,0.10343160238376292,0.10735560905972286,0.9196498482063915
0.743406605311307,0.805733921157727,0.9071764063435767,0.18053848241817316,0.8914928223124541,0.8187685697095726,0.004981866574612193,0.4244237499286043
0.4255235514432607,0.29110311711080483,0.4460377954279069,0.6243589731878562,0.054842489529712046,0.8263285897671213,0.6995919188990528,0.5922907107502715
0.3099044841196187,0.7596043287369875,0.9173319177324827,0.15969648496434685,0.18653500939656265,0.3515107913418457,0.7734512313377422,0.7193912128366895
0.7835087390384959,0.29811138330447107,0.8235022887093416,0.6969137386126696,0.8500575313624898,0.8864530571764828,0.9782317772441741,0.22426978225227923
0.6579383750180342,0.804332840240288,0.4157400710379272,0.6137217596095438,0.19702809009451827,0.48540948616302737,0.1434792777996804,0.6425842157620395
0.4696225725046289,0.15660386891544187,0.9526800022597111,0.12232578326378463,0.4448680230275819,0.09737224668935829,0.9460820834229403,0.1910382098459802
0.5083118507413786,0.7506907103800037,0.37157962469524275,0.37173478650405956,0.9780471631751961,0.9737682437762208,0.140062903932883,0.22557873499208814
0.7850670358981995,0.1222505677858231,0.6123553006283192,0.11953575995443622,0.46772210566199635,0.9905729109795048,0.6350706815500277,0.02958731297471162
0.2074036268902698,0.19415981977615815,0.09048212954987245,0.9418078973916462,0.8448867666873656,0.7948854440291108,0.1809760026112175,0.5662099225438835
0.05044273706277824,0.20897898548357174,0.732880363200299,0.8190747407066576,0.6818558068594387,0.6382838291523553,0.1153387549172844,0.5891501581546608
0.10353861501676442,0.009480608818527192,0.7613380685476107,0.5795182104130157,0.21685226323613715,0.6512244879186037,0.6264716262341458,0.8236648046648939
0.2256246524347174,0.8906254664072824,0.3943254595415284,0.5926742533878764,0.5283794625113175,0.5779601390879874,0.6827042676385073,0.6340311230897145
0.15231908686617246,0.7211515365831931,0.21546307068537063,0.9432001503180313,0.8064859009028746,0.0340765664472249,0.2988623385099105,0.9023764187966853
0.16152228288499626,0.9530356989244785,0.17052029973613636,0.7063414533269635,0.23231230490200383,0.08486446735798558,0.13469153403134038,0.3472109190811853
0.22017501603702405,0.8119787024554728,0.9628454370568256,0.7603526971344773,0.39353829736419166,0.42818728068949397,0.011112175880038322,0.5375362210159984
0.08684776199376154,0.8041482928657012,0.08051548229484162,0.339249138126378,0.36869028279601757,0.7906301863490618,0.34019026488830373,0.1803136053615797
0.528623687476701,0.8727016245560222,0.22290825300698736,0.6482305190788189,0.0706191651973268,0.5025450167519163,0.8095697894500498,0.7993756236035617
0.3635977833353089,0.991007499366242,0.049767953435688295,0.7048045294776533,0.2800138463669132,0.8901395056374937,0.6208163331036765,0.8341721139323498
0.40133813231563376,0.2871899394892562,0.7473289698037748,0.5462893356782503,0.4820099125268309,0.37078134238818117,0.7454707662871533,0.15960674109280504
0.8934836079772444,0.047919476084185675,0.26315307784052944,0.6690842079045999,0.1015704051240306,0.1191676639314666,0.5148292645110712,0.6359272180150971
0.30165987557851337,0.2294385741387146,0.7992107160458743,0.8956228405204436,0.9261081456739164,0.030156193945559906,0.8069282686329895,0.5182737825548035
0.023173951052980035,0.31457167399512076,0.23032325584994207,0.4207196158545371,0.3515323009198331,0.6595923700297862,0.010421092402342236,0.9683596984317487
0.34841245247300967,0.8094033486833735,0.4214269202895857,0.4759123149244161,0.46696788600619,0.14523649575023745,0.6905055758329698,0.9001109368617014
0.08946516629469925,0.8874469811558306,0.33705051831331334,0.32975985197935265,0.5614875268023042,0.03966344610154948,0.3659340832737523,0.5530214351508546
0.648315899676513,0.4718208279771102,0.7006295966815069,0.9291175729795595,0.6965092820778568,0.8188054772019184,0.4875965677854751,0.7332009570764718
0.2226576693528236,0.051757541054634704,0.28359739480402635,0.47048479058988735,0.5489850859327964,0.05054597920037163,0.8062104509794099,0.1469050316013788
0.5682252187039557,0.3306219352550349,0.3407579077530658,0.9566686739379276,0.27633686243565936,0.09946259087968978,0.8776485796412073,0.22313128347649713
0.5674094639187471,0.9066666190651423,0.9972335686398953,0.31798601651341873,0.3825710430607113,0.3920366902992971,0.17846692494475247,0.20152665403121905
0.12983103661941797,0.6730419594310302,0.7427441313909907,0.998297553659718,0.6562551607898395,0.6042548920840637,0.2645013546912579,0.10516488195907425
0.686630599319086,0.7193726195870055,0.11568744143033849,0.7125404282904231,0.8596142426943394,0.2988357583309108,0.9648406166589459,0.1537842063876198
0.07537114795733701,0.2786340215600004,0.32322033446647647,0.20093478473388593,0.3875094790537078,0.47229919304844026,0.8100269077009914,0.5544112053008751
0.05064250250336211,0.8451781938369609,0.39825538782381453,0.7491939311362396,0.11413132078704236,0.05469300440381153,0.7265241363875607,0.8600393427405518
0.8439777877444571,0.13486130127521567,0.8873337336825465,0.10442413935908212,0.15881086286992507,0.39363862401803373,0.4290776505723469,0.4322074319477417
0.45695826845456866,0.4613674610321178,0.7256763013878513,0.35982111275127093,0.04942894548893262,0.9748685189850748,0.5659270738319508,0.23888566863130356
0.0701753670818992,0.5448960389187765,0.843653525228096,0.9466726766523454,0.6939420839419528,0.6056414643793284,0.2996834012619707,0.30809102623757356
0.8204371539982264,0.5152577630807705,0.14698801268512074,0.766734862018809,0.06369700421808888,0.37152121439843766,0.3639932460737998,0.8918131521973358
0.03775868863960097,0.7536046249738242,0.377687469655427,0.07595827631120045,0.5322583710779548,0.5314957726039795,0.3263835430442813,0.3694514321581336
0.34896817246583833,0.688894494652026,0.5607024467925752,0.9123431854348614,0.6801152123683641,0.4099232639985493,0.022239308505440203,0.9759801442130545
0.14592835745037347,0.7910080869690732,0.11759364641801151,0.2778250159191744,0.4755481021087016,0.9907583098306051,0.985656536637613,0.9980768313548379
0.8521719293168579,0.5283717444761482,0.3216823376895762,0.2744687754037558,0.12268815366887553,0.5749483775161737,0.046324248784077926,0.6421015055740743
0.05911148715123882,0.4996389624029852,0.41664217589294883,0.6772457055477257,0.541449287688715,0.989045401186474,0.5240459562191867,0.4056437581026773
0.7001529139517783,0.6022247169361507,0.263123423157559,0.7244505595921353,0.45058639029992964,0.529247572666941,0.12630043774499067,0.6749861197796249
0.3116997935156467,0.1757935422220589,0.36187588056995856,0.6684169468092126,0.5118972570311674,0.22172735231008078,0.9119614220940491,0.7205796739755232
0.8733839533059714,0.01569272675456157,0.7942923012506655,0.7747976861663978,0.7092153636123354,0.3032289468568944,0.2112355720352349,0.00907581488553122
0.16732852796721176,0.7360980590250354,0.2412557200715978,0.5249041723026325,0.8755780437424853,0.9295833904938408,0.923050030494415,0.11192218733603287
0.6139660094405274,0.4216245647397776,0.2239215137755851,0.7960371915367843,0.3154300477096186,0.08314565919717543,0.7319257651306132,0.927245271082807
0.8684440513148645,0.8921676478084504,0.2698474123927016,0.6290997087691096,0.21994556886590944,0.9139991983977227,0.719670402888776,0.7812411122740889
0.1102124059157239,0.21535545130675193,0.1448329949349606,0.8269896123695974,0.8505539490144151,0.179110692536131,0.5924058598609212,0.48942026436012687
0.333860725725024,0.4187434546982548,0.4413001875948628,0.35791134364817145,0.211284231061879,0.20374657840280164,0.5022599187138239,0.8474321072995977
0.010571848041197152,0.18412982563032687,0.9268748774321326,0.9724959673899475,0.9280439738573905,0.9943011010222947,0.9709524428769815,0.5883927255244378
0.002066573909337288,0.7565282246379025,0.6178292284773862,0.7187441657629574,0.7737793288713901,0.3299593602602766,0.4953230390431853,0.4949842354405153
0.6519419018667979,0.16371386902081486,0.03978810487354445,0.2305597184327539,0.8053194402195872,0.9780127940906287,0.24644455857099545,0.9324395702701865
0.5547790913493458,0.280635165624082,0.8826391020807837,0.35946394373219626,0.16445869710002214,0.07077549562090057,0.9924631533147023,0.6964737279190724
0.7676993489736598,0.09167133168969,0.9980848854793324,0.1499932205831349,0.8256422246583627,0.6503995015128008,0.7465512392454209,0.5240600872555937
0.9342798785409862,0.6961890862512708,0.7051205327263047,0.3607077617355541,0.4738446187830103,0.6029668540262374,0.26978372331800105,0.7235508200346699
0.9185324067637101,0.06746270693896783,0.2605116056268537,0.6956411653491195,0.36357268177722013,0.6914769304547618,0.3102247498904993,0.6570429860529474
0.34845744560857095,0.7150810280876289,0.8925872236056522,0.03979969373157333,0.7381723830810855,0.28048708912883324,0.24622348292035978,0.8933436364010566
0.4171925652659214,0.8652475809329105,0.8296654119883198,0.8297990482415346,0.08933948284963167,0.37659696635011064,0.4936618470393648,0.20917798747745442
0.1765040834646977,0.6671339904787649,0.676619215765872,0.22053806098258255,0.7292870960452339,0.19881183468217112,0.9384349188700276,0.536536680693903
0.474880776481315,0.7292076533187639,0.29726773410297025,0.04308780694192471,0.9340321003193356,0.3520906033161769,0.666995706088151,0.39924289428887405
0.9085764717182915,0.14187363392137575,0.6001496900654871,0.7821738929972326,0.3117611283663322,0.44352214373883925,0.5927148775416098,0.6772885971384422
0.588873494651753,0.5713344929679286,0.7766894487555656,0.40319655902132434,0.6036535348235863,0.0772545882504071,0.4717761090058411,0.3158139781240741
0.016094853635067796,0.7396809348175629,0.44664901112906685,0.46594854507734373,0.9972145881495952,0.31504146588229387,0.15040602982338902,0.5651423618906728
0.8668440072589458,0.014728165645648938,0.38031999553665485,0.10184308651475038,0.7686596798086486,0.531793185897141,0.2533973836649789,0.24654679112352407
0.7201737550085325,0.9108724989099066,0.8300003438075387,0.8643253802500505,0.6745701192158551,0.7020432469123703,0.8160969406986618,0.528844399232741
0.10213738452218968,0.09097705810016221,0.5905567341821529,0.14530242777797653,0.9594309778080319,0.19767484738917218,0.8152088633691194,0.6523563985856853
0.9524865735420586,0.22104220852101097,0.11110329912966277,0.43045801384743065,0.02958278301908679,0.4610607126250288,0.3919657855855594,0.0573829471359214
0.7566225164693053,0.6203108855394093,0.6331678436388816,0.5810084591215693,0.24962210664311812,0.5477637334986855,0.8668110934876768,0.9898491263151473
0.7364039909662942,0.07495729577849664,0.7745200355199687,0.13926271920754374,0.7594895891967745,0.49990078075758393,0.3013968530837766,0.00107142699001872
0.674206851745185,0.9456305281259109,0.6452273125065001,0.7382345145165886,0.14326512484540732,0.23418540183913195,0.5221772426695471,0.8601578524649042
0.24315274724963953,0.4512512031671787,0.1837745937429489,0.8240675318899144,0.4273317949379071,0.7734538561853374,0.5118996120306152,0.8504517900132046
0.5230712287367304,0.13523789948319664,0.27088345307540873,0.4098711308833083,0.9127862865886762,0.9047561843378038,0.6286522479932932,0.8681680334812134
0.8746376640900778,0.8366259136959896,0.5082608131858273,0.3777792488540137,0.9198528418814919,0.29737131407528883,0.3319103611464904,0.9756814794450934
0.8784491367149541,0.24201952950162886,0.8681703060802416,0.7466460216740374,0.6027694200684799,0.1801428310982517,0.5738554972676944,0.8575519974191909
0.5823709303562997,0.37668662313574675,0.42867195304974093,0.5090443864943714,0.9366907811593117,0.4230433770820682,0.014606584428983105,0.8412065906724702
0.9549496574314413,0.1602018759961381,0.5582232856029683,0.6870321404669494,0.6721690816545893,0.9417658171607352,0.4557731367596113,0.3813479594274565
0.805541605931741,0.6734647995325806,0.9186061131337059,0.419977290878364,0.36866154806654594,0.3867733884551082,0.8716771868864914,0.47215616164533447
0.3231695248121331,0.2060416957035236,0.6106681638437205,0.29337416618315093,0.7472656768961763,0.3712659844405374,0.5306457749254926,0.4616346089846789
0.5267967848113358,0.02087390531029576,0.05959743268727846,0.8409159230161523,0.5564311875198003,0.5371545562641103,0.9013660048213166,0.39472603730475264
0.18013270188803643,0.4841198952165371,0.24889894051611994,0.9328049827213105,0.4248871948687232,0.9948248518077981,0.08087092132271834,0.7188545151637457
0.15056690520198834,0.5429572686535075,0.16936767034614397,0.43727811209240175,0.8205661478075295,0.5298185474528102,0.02983928977107031,0.018680952627866287
0.9636157139360351,0.5758457523983689,0.5578164726145814,0.5413948104583706,0.6860928309561047,0.0750939455717552,0.3889817170814506,0.8371862055292199
0.5748831841076756,0.758008967236555,0.3290535652346799,0.6024800536124976,0.4530695961618024,0.8361204613211222,0.2510583813812287,0.21705095519832796
0.0030521734420071445,0.12396511078025008,0.018846499751885237,0.24030801881874397,0.5214901745453583,0.0998304338496171,0.0377014871023742,0.7082728920194136
