symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.06299375258466999,0.11272362977747674,0.5138617540274927,0.7851397614161435,0.2866495301179064,0.6856489007599169,0.6059486884263844,0.9715836943680216,0.27431163592173413,0.5143548619310848,0.8980547046189552
0.6772677470822355,0.5817816702286095,0.006435131174160169,0.5084724445680348,0.6081970116965943,0.9089043747476765,0.949304098358695,0.680615006849649,0.2018594050985245,0.5359614582501023,0.24923345865273894
0.43363450309768603,0.10120040559290877,0.7198647217922258,0.839739018313786,0.055122997715635114,0.9306979528847696,0.26862165235582625,0.7330117109409754,0.44482745941119517,0.3031846287820774,0.20777158800872664
0.21394593334273349,0.644066325988225,0.7211091020806466,0.13732809594600326,0.5435198746000088,0.1377434557908479,0.8894307304639943,0.5280553971256096,0.30196172698658763,0.6534556466267426,0.20941158293950046
0.056608514240354735,0.9792685307115885,0.6552549789637486,0.5441109727610823,0.7233044159960494,0.9026064830431777,0.7611591166408672,0.6969727299190266,0.18099223931389008,0.4924934166503262,0.9097548595255739
0.1690484837951669,0.7383180445282951,0.5948973240887085,0.8646190939792899,0.7049446369583439,0.9520862370002566,0.5479965866261013,0.7002228042428539,0.06446900222700191,0.17376839944427047,0.1491613309051143
0.9681306138698513,0.1423042123194409,0.7709072390364734,0.6402664882919655,0.47741377865588996,0.13163187942043764,0.15584958294618456,0.28585024584003904,0.9528893295116847,0.8149823802376036,0.9600480764704352
0.36347355058321484,0.3188767921889418,0.40321008608273345,0.8478682020239969,0.1254965932469787,0.33018659632577596,0.44864850167151304,0.6666139386757018,0.44992353580560573,0.9386144371454656,0.7252493780669643
0.06094658056018609,0.4601947460762993,0.29839369192881027,0.9798747810843913,0.6198803273099127,0.20859625087533518,0.4969022666682782,0.08978006021484985,0.9021515903039095,0.3282025420993602,0.824319082964545
0.7770936207837298,0.009168215783913025,0.8374035673900219,0.11335184388491437,0.35637659234049546,0.810191304960933,0.08732700521994707,0.7397016273087577,0.7446842548154036,0.6667805688718809,0.20155649477013104
0.43173691655343527,0.54375203465141,0.6208997441478282,0.23517106908616836,0.7236541850287019,0.33214177170103754,0.7197583772800189,0.7528447399759253,0.5293443196054903,0.37761903343232583,0.14379707065335856
0.5404839151844635,0.49752795592586463,0.8925260986974983,0.6988268046246966,0.573215190449825,0.986947401441367,0.5136950314634474,0.42758560208196084,0.7607389869214793,0.2361310486078364,0.7672614273441152
0.13228184554461087,0.35459905532171,0.989917993887126,0.8535722310733711,0.3718772953524996,0.7701152564447047,0.6433743556296297,0.7914929754066934,0.3757430134560652,0.7642656913846925,0.5475309910533475
0.5567059721201298,0.008974774020004572,0.5738582151942901,0.25211474497008435,0.43253775912981485,0.4726971925286816,0.6942196585888679,0.42561973760324845,0.39835087350648046,0.5803537117343306,0.014463004651578903
0.7831578830921528,0.714892559310936,0.1841763601871097,0.2947483280078582,0.8959280255324269,0.6315207846242503,0.31896426491742924,0.15884004370787796,0.5495741667555424,0.2935554879915334,0.2576924477203656
0.21446582839836847,0.6762768273969058,0.8166167269444589,0.1948949130733102,0.5156689662493334,0.3576472960904784,0.2667547793909032,0.49442738280463916,0.7475608484157692,0.7348012815404841,0.3425172604779545
0.4205409485147089,0.8218420280451126,0.5851180761147305,0.012016977570895482,0.09705434238576671,0.16951789710997067,0.8391357186502892,0.4797312610366602,0.9654052213596666,0.48193580503457467,0.7028398200753272
0.6068269843811545,0.028831741469236727,0.004445232600957971,0.12870528100441936,0.9273951267853912,0.7770833643132316,0.6728929544582201,0.5836352596327274,0.7508339697294492,0.5431307983187752,0.5574774939369131
0.5927430447155885,0.615869623977091,0.1601473366339391,0.6987960445291281,0.2692491937671577,0.6173958037606885,0.8371805123433967,0.41988319489471937,0.17808511550492145,0.881747714721624,0.009378079254442673
0.016908069857843322,0.32888678459711673,0.4547893319526324,0.019960873750329955,0.3543957329518099,0.3917489162744885,0.6672543869484154,0.5779220754023381,0.8878552678043795,0.5805977518626326,0.7975325740991926
0.05059099146331447,0.5090219773737377,0.2740299189119836,0.4207579793681385,0.7185381205835686,0.3191977012282605,0.3840710995825418,0.37117535700003546,0.1669007602511995,0.8819365496622801,0.12228232250887017
0.8801369882997029,0.920394065782918,0.901339325030421,0.3836085380459048,0.05257595159692996,0.5383652948243415,0.23475071068226505,0.6410884788630592,0.7635686009738591,0.385003080541124,0.2675656631085934
0.9546086114370175,0.9829558432949608,0.5908801104797891,0.6072452670595071,0.01981985109488238,0.36328150414689553,0.9790616912081237,0.342460017798364,0.49441868079476425,0.25647348032205775,0.13662160285701275
0.18090956446064377,0.6143319045304444,0.4893598574926482,0.17946558839761995,0.6617635566060603,0.9500738469962364,0.5910613459395979,0.004101471326135586,0.8557750379279724,0.820891775049864,0.6659555792468551
0.43385639836078616,0.7257151759172339,0.40539773020262315,0.6132319420033845,0.963208412848281,0.09881744528251679,0.886211150203016,0.4152299036176529,0.8298453045053538,0.939352538844441,0.19813627385870092
0.49558275944040386,0.7501878690690479,0.8008424418393933,0.2615200961603309,0.07007152667217365,0.4813955423133378,0.9395477476252216,0.9863360685033561,0.7247264714155839,0.5313212340327446,0.31972683171794236
0.7628821577334723,0.7558566944557499,0.6242248134595493,0.8480316007262815,0.5063294456906086,0.7601385400859137,0.930392239388525,0.3869083792306298,0.13097929523778884,0.9347440051224755,0.38035291008785854
0.8698963351692867,0.36565162571557275,0.29402791776938897,0.8405982224920341,0.9629453457757582,0.8908262073527644,0.693843547133937,0.3124492390632544,0.6048495333963145,0.8382111677025776,0.2150160726978697
0.9155520454196311,0.8770128678927134,0.39238669897400413,0.1306740496455716,0.2689649882641715,0.5057385352189713,0.3122922063979694,0.3560186605812411,0.4734199137744072,0.32289835547277546,0.20034728114408307
0.4180420174915319,0.38163172554249436,0.46397190969827085,0.25548571210962434,0.04249228551486428,0.021039459893671286,0.3198476197846345,0.8125891806944241,0.8855474937451313,0.9464039509595087,0.7529857878343822
0.25765086294496486,0.4110840453377269,0.7027329263013402,0.4498679683621005,0.699112647970488,0.4714978525266842,0.7221686258449801,0.5629078010293008,0.952186783409566,0.5462600407923299,0.6010866393617357
0.8154686993581962,0.04177087594351836,0.31121986752656616,0.740739119533198,0.036252622601045226,0.23861166012754254,0.48934226384647184,0.9462462271463881,0.5736502102492562,0.9548955104176525,0.8572000400398752
0.07005801861173078,0.7130936179303752,0.24269423286680392,0.934143290877428,0.37649327187792425,0.6915542792399991,0.03442482393674984,0.634841983334179,0.3702250982004026,0.669238833086595,0.12588063695733998
0.41945044337424675,0.34345920124853135,0.44413342499896613,0.36772810202098605,0.8577439194990786,0.7508461260308688,0.03638038667084209,0.9981835804679571,0.6645109831867014,0.26028073189623435,0.2567881986399023
0.264212473436334,0.6355625698902654,0.08502100119564737,0.8607819677142386,0.7879242825538402,0.2828667624055925,0.35537776730833737,0.7701363848520673,0.6973440410586892,0.6066970926303591,0.7233855300667874
0.8074737002001424,0.1967621312971214,0.09435705584882514,0.5157076718016207,0.8084669495732845,0.2317319186648642,0.5927363819810512,0.48646041547093055,0.6658917976744546,0.33678388704069406,0.7231083648372606
0.9587064120569154,0.3376847146940518,0.17438198033831398,0.35758689835775315,0.7394316364351919,0.9730218488612625,0.022534753731792256,0.6464226510801342,0.5967337700084057,0.22617469592149164,0.24543555879234613
0.3820912177382507,0.7371598060451786,0.0682264637867307,0.46125244363923545,0.7840445013679208,0.3916053706517231,0.07690089520863841,0.3141949890926877,0.47406437485672204,0.10371113610360372,0.6309070212823591
0.04005255695641685,0.3608972012553562,0.2520709548534472,0.04549288411625041,0.2655013527226454,0.679623002394985,0.31031191675713654,0.7513677027956309,0.6300858493918776,0.14390596490618257,0.5487584704899444
0.5382016213728206,0.01587218920990352,0.2601710150783988,0.2642046438605715,0.6960945674315474,0.7882432149052555,0.6216410250781567,0.5875547071356797,0.08006304180541823,0.4483635485600933,0.1519065116201317
0.4501640831123799,0.10985601856994787,0.2512234214482466,0.2354378884540833,0.27605119175598947,0.8298180847080162,0.29976239755739054,0.557522376649081,0.14176259452238937,0.801837191923546,0.3382964832962775
0.9130322690616635,0.9321291266631208,0.03428466562359278,0.023962963611337984,0.10893687101397231,0.3445586343411783,0.1968612585158973,0.8895719098566609,0.723952182316137,0.29997031545268404,0.8981572453094832
0.7338777549998289,0.6233512015194205,0.9729491200372046,0.38209080415465835,0.36319786623083394,0.4084356206348666,0.8521364835401241,0.920418397405974,0.4118722337849783,0.4085395526553828,0.5138808444176931
0.6717718389627629,0.6869547519415142,0.04152935059205087,0.9166556282077793,0.5993797198329988,0.6560642571381164,0.8051858245576475,0.9344747667367876,0.9388376460175596,0.0018517907493729169,0.3144984187993932
0.662840571532082,0.10688594972700027,0.7117149661154337,0.5317007706347574,0.9149900202645598,0.15676527292069986,0.637832631250866,0.36264270064754245,0.8111078602364559,0.516128527821808,0.46695947436767227
0.9439534316923749,0.44018503383041785,0.470885299736157,0.9775333223410295,0.6874537983930403,0.11936235374010584,0.9363572442704626,0.07713074329228431,0.9817310776480315,0.22208431145972296,0.8495399145169542
0.9982818859264145,0.28327784755394236,0.9167990214517694,0.6442651911730912,0.6612799936565021,0.962334154719006,0.4410736275191447,0.5700728236048267,0.30968783303115266,0.345613014812725,0.8885011791485183
0.7842627596614686,0.3325396085019906,0.8919948347119194,0.9948824614826578,0.3776092002721809,0.7127297400765523,0.9769382892140427,0.564560316819201,0.0063429599744573295,0.5658092677559016,0.82385904136019
0.23973125233027082,0.3942116560197195,0.967505668965884,0.6270833391991392,0.1569473903662859,0.1143976657428647,0.32695804215267565,0.14113648993120786,0.15637652093635612,0.7690316448845109,0.94591258278304
0.43900845722565784,0.5547326071066971,0.08196086406013403,0.8698399856381989,0.6555044462795121,0.23486032465832696,0.5266293966537172,0.17676910849724836,0.6166114887875097,0.07407782151285647,0.011338395814871727
0.6179233883909969,0.6477239568423551,0.020177931508476465,0.11202305246644251,0.5677376315735166,0.9552457376207797,0.29432664022523836,0.26013727738492465,0.23691225354710754,0.21915807104897467,0.8304444844651505
0.7614275216900939,0.5666181241445621,0.13807335632020457,0.937140170600804,0.4902160713721073,0.16604148461058843,0.039801281284476575,0.20083573427834878,0.930819683114401,0.9781739755592195,0.5870076373709929
0.40787486989728605,0.893783606866744,0.29063342696395233,0.8614152662376988,0.11276318476465552,0.0408650759901954,0.41497554417232907,0.4611020284669922,0.08267457633045161,0.9384615148319493,0.04975713568980189
0.3429412984514758,0.04540906493528951,0.9566708496989215,0.9365630693486213,0.8110338301485717,0.0861184018129425,0.35625323054839353,0.974518037878942,0.7281685927142372,0.7746498256197176,0.5950939627782836
0.46530699121757146,0.24153275183308276,0.2664234442652559,0.8609031155175532,0.6715271072188022,0.9011769704261724,0.07664269416618907,0.7581546895055365,0.8894125688622835,0.15587106205206358,0.5900822413262907
0.13278110366465756,0.9399972300543543,0.7827223563629379,0.851891042126642,0.7386009380337506,0.04029066172899631,0.005924568359973348,0.6954025564366441,0.06598629769460906,0.8082452993295962,0.05922729472459465
0.36085269742593895,0.6585841296554453,0.27060539873830236,0.732655581798748,0.18627891559007403,0.4443059178886408,0.8697351006858425,0.5462900683938434,0.41050817403460127,0.6259935529743271,0.9044707037037096
0.39597745570987763,0.22609874735060864,0.9649715286060909,0.10985575408819592,0.0459108874401396,0.5885719130695065,0.3051698347627624,0.6092392895490724,0.9961772103209683,0.8439108521918199,0.8075226371806359
0.168615158053131,0.42748968138914145,0.4998700284891171,0.07879838910753612,0.7587240484738298,0.17999749768338735,0.18546229668720193,0.051009229790330735,0.26770282324705963,0.6414077743465372,0.33209212485210626
0.5305086593085162,0.8918331650582646,0.3100511295782137,0.846683110260612,0.5095964351104575,0.7893061257313866,0.9166244635780445,0.4975264315968343,0.05094121818161834,0.5258271366835188,0.8232330700221848
0.6740222553028575,0.25772600780850863,0.5532516979633328,0.7174298451967452,0.44315038956169184,0.2898467015919678,0.44931834480754307,0.066796326857535,0.6099490555145095,0.18793702490383868,0.5165027423562376
0.5377097322725796,0.10617806658818807,0.34924946208588026,0.4225838447713355,0.9999095742262628,0.5498491319763343,0.7747027330476587,0.6860735785624631,0.7641363087027007,0.21454565355032118,0.21490338005821663
0.22913699773934515,0.8509701228186345,0.6416218628609545,0.2909653176972151,0.588498841812011,0.7664125653613862,0.9982188306229457,0.9764703985256923,0.3064030298989653,0.3439982749266839,0.4251945946887138
0.7483992774771129,0.4720347251367212,0.47827738983388723,0.8750811754508176,0.3144516840354208,0.0658924794744874,0.5719247339385417,0.24477010428954427,0.17297657580170667,0.22130548289827934,0.7482308509830036
0.9304430244418369,0.0004529797562432547,0.7207618128620508,0.7572497941975563,0.46608240891195296,0.24939556757154802,0.06586868663648238,0.12038934669605439,0.8363664627628676,0.09554747172152167,0.6535999372940013
0.13449222783773218,0.8106695939985218,0.8320823099989124,0.49790549913351256,0.5038710934641936,0.48215600402114067,0.9176087005848067,0.693389405403381,0.5289100087339518,0.7101252433095835,0.7233535378630392
0.36353714904687084,0.006958271411281358,0.10280354023077865,0.41577471987802994,0.8186054371862258,0.3379381178715375,0.7402770576442858,0.920329879969881,0.2219086017206483,0.13616159906193437,0.8663912354240477
0.4887864012199661,0.20617442376637174,0.4872692711694041,0.2790617152619994,0.11982472482427287,0.0025661185028641453,0.4979848966625341,0.5384591740400019,0.42032603924808176,0.31218118023606667,0.5425322021634402
0.2248579515035214,0.8396251887856833,0.8224960612717382,0.3954572493163566,0.7796933196614397,0.8865629023372719,0.6558236951048623,0.9105363437191198,0.9885463295427102,0.43479322291024725,0.24968242719440226
0.9354986290949632,0.23562559472306788,0.7874290092170625,0.9337609949155979,0.16692966817290533,0.5631866744806135,0.6426096047080365,0.18883051678944918,0.8141586448913666,0.6314453299656659,0.5132148708908988
0.7216063687293395,0.632850292570776,0.2675790702074784,0.9891193106462018,0.8807306157374625,0.4001185519935909,0.20437729764131596,0.13438126920216553,0.3478319167608773,0.8784888030865811,0.22540377068676476
